9553,"One small adjustment.... allow phone calls to be made as an option and this can be used as an enterprise kiosk environment.",X
9566,"This would enable live traffic aware apps.",X
9569,"Please try other formatting like bold italics shadow to distinguish titles/subtitles from content.",X
9576,"Since computers were invented to save time I suggest we be allowed to upload them all in one zip file - using numbering for the file names and the portal could place them in the right order.",X
9577,"Allow rearranging if the user wants to change them!",X
9579,"Add SIMD instructions for better use of ARM NEON instructions for math and games.",X
9580,"Also using a hot swapping code generator (optimized machine code like HotSpot in Java does) would also be very helpful to mitigate slow C# code.",X
9587,"Microsoft should seriously look into getting rid of Symantec for all these payment stuff.",X
9599,"I would be extremely useful in a variety of app types to be notified upon call started and ended events at least be able to check whether or not the device is being used for a phonecall.",X
9600,"Fix Altitude Bug in GeoCoordinateWatcher and Geolocator when using in WP8.",X
9624,"It would be good to know not only the number of downloads but also how many are active still.",X
9626,"I would like to see informatin about the certification process in the dev center app.",X
9628,"It would be nice to see at a glance if an app is featured in one of the markets .",X
9630,"Also I would be fun to have a record showing the featured markets and dates.",X
9636,"Make ProgressRing control available for Windows Phone just like Win8.",X
9644,"The problem is that Windows Phone 8 seems to have an artificial limit of 4 KB for how large of an NFC tag it can read.",X
9657,"It would be great if the OS moved on to the second third etc NFC record and tried to trigger off of them until there was a success.",X
9660,"We need for our applications on each of the mobile platforms to be able to read data on a separate NDEF records contained in an NDEF message.",X
9663,"You could test NDEF message compositions not possible with standard static tags and hopefully we could improve Windows Phone 8 NFC support.",X
9670,"Provide Process Class/APIs (like that for regular Windows) to develop lower level operations like Task Manager in Windows",X
9671,"Make the IsLocked property of the Pivot control in WP8 bindable as a dependency property.",X
9672,"Make the logic of the MapsDirectionTask equal from the one used within the Bing search.",X
9679,"Since WP7 does not support in-app purchases I have implemented separate XAP that contains a bunch of these items and this version should be a paid app.",X
9682,"To overcome this I would need to make totally different app for WP7 with different GUID.",X
9686,"Please add the possibility the set price (& market distribution) and trial mode existence individually for the XAPs.",X
9694,"Photo chooser should also allow us to customize the photo chooser task like the one in Photos Hub.",X
9695,"The photo chooser task needs to support selecting multiple pictures feature and add an app bar to it.",X
9702,"Add the ability to do memory profiling on background agent (periodic) as they are limited on memory and sometimes its too hard to catch memory leaks.",X
9706,"Either one has to use .NET to access a library or Microsoft advises to do a .NET app with native code in a WinRT component.",X
9709,"Don't limit us artifically just because you don't like native developers.",X
9715,"Please expose the ID property for Contacts and Appointments.",X
9718,"Please take this into consideration and make the ID public (maybe with a new capability requirement).",X
9721,"Give us the option to set reminder tones for these.",X
9724,"It would be great if we could link to an app's store page with a campaign code and get the breakdown by campaign codes in our daily stats.",X
9735,"These page templates should be updated to use the medium-sized semibold font by default for the title text.",X
9740,"This change would encourage consistency with both the apps built-in to the OS and within an app itself.",X
9750,"Task-based operations would make the code much more clean and readable.",X
9751,"I suggest having an option like (UnPin) on any live tile to (Update) it.",X
9752,"With feature user can run background service to update live tile when he need which can help developers to give instant feedback on live tile when user request.",X
9754,"Add a boolean to CameraCaptureTask to indicate whether you want it to save the picture taken to be saved to the camera roll.",X
9755,"Please expose ETW logging namespaces like System.Diagnostics.Eventing so that it is possible to log events from the windows 8 app.",X
9756,"Currently the only way to take advantage of the direct manipulation in a XAML Windows store app is by using a ScrollViewer.",X
9770,"It would be great if the part of the application ISO store could be made visible in the Windows File Explorer when the phone is connected by the USB cable.",X
9773,"It does not make a sense when the large (multimedia) files have to be transferred (You first have to transfer them up to Skydrive and then - download to phone).",X
9782,"I have lots of ideas and prefinished apps but I hold the dev.",X
9794,"Instead of having a top charts style listing where the most popular apps are displayed to every phone anywhere create a new form of distribution where the results are randomized every time a user looks at the marketplace.",X
9796,"Highly rated apps should appear near the top more and they should appear less and less frequently and the rating of the app dwindles.",X
9799,"It seems to me that all good apps/games should have a chance at decent exposure in the top charts and waiting to be featured just isn't worth it.",X
9801,"Instead of ten featured games per day which all users see it would be better for each user to see a random set of games each time the marketplace is viewed.",X
9812,"Please implement style triggers for Windows Phone XAML (BAML?).",X
9814,"Implement a Credentials Locker of credentials providing secure storage of passwords and keys for one or more users.",X
9819,"Maybe you should think about some way to reward those users who take their time to actually try an app and review it.",X
9826,"A developer should have the possibility to write his own complete implementation of background audio player or the built-in one should at least provide the possibility of gapless playback or changing audio title/album without pausing playback.",X
9829,"It would be great to be able to use the WP8 emulator (and Surface emulator for that matter) for mobility demonstrations i.e. when I deliver a Dynamics CRM demo I often (nearly always) want to include mobility scenarios on the same screen as the rest of the demo.",X
9848,"Please make an option like windows phone 8 to mark several messages at the time of deletion... As tapping and holding of every message and deleting take more time and it makes angry ....",X
9852,"Because WVGA and WXGA are the same aspect ratio and because the website is a giant PITA in uploading images you have to take and submit 3 screenshots per actual screenshot per language.",X
9861,"It would be nice to schedule a reminder to repeat at X hours",X
9864,"We need a way to save videos to the camera roll.",X
9873,"It will even allow seamless migration to new hardware.",X
9892,"I understand the reasoning for not allowing the user to have access to the Mailboxes in the phone but there should be an API to enumerate through accounts and get their statistics like the number of unread emails number of important emails and the total e-mail count.",X
